ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
C.KGm.Acc.All,"King's Gambit Accepted, Allgaier",C39,C.KGm.Acc,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3g5,3,Allgaier Gambit,gambit|sharp,Ng5 sacrifice line in the King's Gambit Accepted.,,,
C.KGm.Dec.Fal,"King's Gambit Declined, Falkbeer",C31,C.KGm.Dec,e2e4 e7e5 f2f4 d7d5,3,Falkbeer Countergambit,gambit|sharp,2...d5 countergambit against the King's Gambit.,,,
C.Sco.Pot,"Scotch, Potter Variation",C45,C.Sco,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3,2,Potter Variation,,Be3/c3 setup in the Classical Scotch.,,,
C.Sco.Gor.Dbl,"Scotch Göring, Double Pawn Sacrifice",C44,C.Sco.Gor,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d4c3 f1c4,3,Double Pawn Sacrifice,gambit|sharp,Bc4 after ...dxc3 in the Göring Gambit.,,,
C.Vie.Gbt.Fal,"Vienna Gambit, Falkbeer Defence",C29,C.Vie.Gbt,e2e4 e7e5 b1c3 g8f6 f2f4 d7d5,3,Falkbeer Defence,sharp,...d5 reply to the Vienna Gambit.,,,
C.Vie.Gbt.Hmp,"Vienna Gambit, Hamppe-Muzio",C25,C.Vie.Gbt,e2e4 e7e5 b1c3 g8f6 f2f4 e5f4 g1f3 g7g5 h2h4,3,Hamppe-Muzio Gambit,gambit|sharp,h4 sacrifice ideas in the Vienna Gambit.,,,
C.Vie.Cls,"Vienna, Classical",C25|C26,C.Vie,e2e4 e7e5 b1c3 g8f6 f1c4,2,Classical Vienna,,Bc4 development in the Vienna Game.,,,
C.Fou.Sco.Bel,"Four Knights Scotch, Belgrade Gambit",C47,C.Fou.Sco,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5,3,Belgrade Gambit,gambit|sharp,Nd5 gambit in the Scotch Four Knights.,,,
C.Fou.Spa.Dbl,"Four Knights Spanish, Double Spanish",C49,C.Fou.Spa,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4,3,Double Spanish,closed,Symmetrical Bb5/...Bb4 Four Knights line.,,,
C.Fou.Spa.Cls,"Four Knights Spanish, Classical",C48,C.Fou.Spa,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5,3,Classical Variation,,...Bc5 against the Spanish Four Knights.,,,
D.QGD.Jan,"QGD, Janowski",D31,D.QGD,d2d4 d7d5 c2c4 e7e6 b1c3 a7a6,2,Janowski Variation,,Early ...a6 against the Queen's Gambit Declined.,,,
A.Kad,Kadas Opening,A00,A,h2h4,1,,,1.h4 flank opening.,,,
A.War,Ware Opening,A00,A,a2a4,1,,,1.a4 flank opening.,,,
A.VtK,Van't Kruijs Opening,A00,A,e2e3,1,,,1.e3 flexible flank/queen-pawn opening.,,,
A.Mie,Mieses Opening,A00,A,d2d3,1,,,1.d3 flexible opening.,,,
A.And,Anderssen's Opening,A00,A,a2a3,1,,,1.a3 waiting flank opening.,,,
A.Clm,Clemenz Opening,A00,A,h2h3,1,,,1.h3 waiting flank opening.,,,
A.Ama,Amar Opening,A00,A,g1h3,1,,,1.Nh3 irregular knight opening.,,,
A.Sod,Sodium Attack,A00,A,b1a3,1,,,1.Na3 irregular knight opening.,,,
A.Eng.Org,English Orangutan,A15,A.Eng,c2c4 g8f6 b2b4,2,English Orangutan,sharp,English Opening with early b4.,,,
A.Owe.Eng,English Defence,A40,A.Owe,d2d4 b7b6 c2c4 e7e6,2,English Defence,closed,1.d4 b6 with ...e6 against queen-pawn setups.,,,
A.Mik,Mikenas Defence,A40,A,d2d4 b8c6,1,Mikenas Defense,,1.d4 Nc6 independent queen-pawn defence.,,,
A.Hor,Horwitz Defence,A40,A,d2d4 e7e6,1,Horwitz Defense,,1.d4 e6 flexible queen-pawn defence.,,,
A.Kan,Kangaroo Defence,A40,A,d2d4 e7e6 c2c4 f8b4,1,Kangaroo Defence,,...Bb4+ after d4/c4/e6.,,,
A.Egl,Englund Gambit,A40,A,d2d4 e7e5,1,Englund Gambit,gambit|sharp,1.d4 e5 gambit.,,,
A.Egl.Dec,"Englund Gambit, Declined",A40,A.Egl,d2d4 e7e5 d4d5,2,Englund Gambit Declined,closed,White declines the Englund by advancing d5.,,,
D.QPG,Queen's Pawn Game,D00,D,d2d4 d7d5,1,,,1.d4 d5 without immediate c4 commitment.,,,
D.QPG.Ama,Amazon Attack,D00,D.QPG,d2d4 d7d5 d1d3,2,Amazon Attack,,Qd3 system in the Queen's Pawn Game.,,,
D.QPG.Lev,Levitsky Attack,D00,D.QPG,d2d4 d7d5 c1g5,2,Levitsky Attack,sharp,Bg5 system against 1...d5.,,,
D.Bgm.Acc,"Blackmar-Diemer Gambit, Accepted",D00,D.Bgm,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3,2,BDG Accepted,gambit|sharp,Accepted Blackmar-Diemer with ...exf3.,,,
D.Bgm.Dec,"Blackmar-Diemer Gambit, Declined",D00,D.Bgm,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 c7c5,2,BDG Declined,gambit|sharp,...c5 declining the main accepted structure.,,,
D.Rub,Rubinstein Opening,D05,D,d2d4 g8f6 g1f3 e7e6 e2e3 c7c5 f1d3 d7d5 b2b3,1,,,d4/Nf3/e3/Bd3/b3 queen-pawn setup.,,,
D.Chi.Jan,"Chigorin Defence, Janowski",D07,D.Chi,d2d4 d7d5 c2c4 b8c6 b1c3 d5c4,2,Janowski Variation,sharp,...dxc4 in the Chigorin Defence.,,,
C.Thr,Three Knights Opening,C46,C,e2e4 e7e5 g1f3 b8c6 b1c3,1,,,Three knights developed before Black commits ...Nf6.,,,
C.Thr.Stn,"Three Knights, Steinitz",C46,C.Thr,e2e4 e7e5 g1f3 b8c6 b1c3 g7g6,2,Steinitz Defence,closed,...g6 against the Three Knights.,,,
C.Ele,Elephant Gambit,C40,C,e2e4 e7e5 g1f3 d7d5,1,Elephant Gambit,gambit|sharp,2...d5 countergambit.,,,
C.Dam,Damiano Defence,C40,C,e2e4 e7e5 g1f3 f7f6,1,Damiano Defence,,2...f6 old Open Game defence.,,,
C.Cen.Dsh.Acc,"Danish Gambit, Accepted",C21,C.Cen.Dsh,e2e4 e7e5 d2d4 e5d4 c2c3 d4c3,3,Danish Gambit Accepted,gambit|sharp,Black accepts the Danish with ...dxc3.,,,
C.LtO.Acc,"Latvian Gambit, Accepted",C40,C.LtO,e2e4 e7e5 g1f3 f7f5 e4f5,2,Latvian Gambit Accepted,gambit|sharp,White accepts with exf5.,,,
C.KPO,King's Pawn Game,C20,C,e2e4 e7e5,1,King's Pawn Opening,,1.e4 e5 root for Open Games without a developed subfamily.,,,
C.KPO.Nap,Napoleon Opening,C20,C.KPO,e2e4 e7e5 d1f3,2,Napoleon Opening,,2.Qf3 in the King's Pawn Game.,,,
C.KPO.Prt,Portuguese Opening,C20,C.KPO,e2e4 e7e5 f1b5,2,Portuguese Opening,,2.Bb5 before Nf3/Nc6.,,,
C.KPO.Kgt,King's Knight Opening,C40,C.KPO,e2e4 e7e5 g1f3,2,King's Knight Opening,,2.Nf3 before Black's second move defines a family.,,,
B.Brg,Borg Defence,B00,B,e2e4 g7g5,1,Borg Defense|Grob Defence,sharp,1.e4 g5 offbeat response.,,,
B.StG,St. George Defence,B00,B,e2e4 a7a6,1,St. George Defense,,1.e4 a6.,,,
B.Lio,Lion Defence,B00,B,e2e4 d7d6 d2d4 g8f6 f2f3,1,Lion Defense,closed,...d6/...Nf6 setup with f3 structures.,,,
B.Rat,Rat Defence,B00,B,e2e4 d7d6 d2d4 e7e6,1,Rat Defense,closed,...d6/...e6 small-centre defence.,,,
B.Car,Carr Defence,B00,B,e2e4 h7h6,1,Carr Defense,,1.e4 h6.,,,
B.Gld,Goldsmith Defence,B00,B,e2e4 h7h5,1,Goldsmith Defense,,1.e4 h5.,,,
B.Hip,Hippopotamus Defence,B00,B,e2e4 g8h6,1,Hippopotamus Defense,,1.e4 Nh6 offbeat development.,,,
B.War,Ware Defence,B00,B,e2e4 a7a5,1,Ware Defense,,1.e4 a5.,,,
B.OwM.Eng,"Owen's Modern, English Defence Setup",B00,B.OwM,e2e4 b7b6 d2d4 c8b7,2,Owen Defence,,Owen's Defence with ...Bb7 against e4/d4.,,,
E.Blf,Blumenfeld Countergambit,E10,E,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5,1,Blumenfeld Countergambit,gambit|sharp,...b5 gambit against d5/c4 structures.,,,
E.Blf.Acc,"Blumenfeld Countergambit, Accepted",E10,E.Blf,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 d5e6 f7e6 c4b5,2,Blumenfeld Accepted,gambit|sharp,Accepted Blumenfeld structure.,,,
E.Gru.Neo,Neo-Grunfeld Defence,D70|D71|D72|D73|D74|D75|D76|D77|D78|D79,E.Gru,d2d4 g8f6 c2c4 g7g6 g2g3 d7d5,2,Neo-Gruenfeld|Neo-Grunfeld,closed,Fianchetto move-order into Grunfeld structures.,,,
A.Ben.Bnk.Acc,"Benko Gambit, Accepted",A57|A58,A.Ben.Bnk,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6,3,Benko Accepted|Volga Accepted,gambit|sharp,White accepts the Benko/Volga pawn sacrifice.,,,
A.Ben.Bnk.Dec,"Benko Gambit, Declined",A57,A.Ben.Bnk,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5,3,Benko Declined,gambit|sharp,Declined Benko with Bg5.,,,
E.Gru.Brn.Nad,"Grunfeld Brinckmann, Nadanian",D80,E.Gru.Brn,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8 h2h4,3,Nadanian Attack,sharp,h4 expansion in Brinckmann Grunfeld structures.,,,
D.QGA.Old,"QGA, Old Variation",D20,D.QGA,d2d4 d7d5 c2c4 d5c4 e2e3 e7e5,2,Old Variation,,...e5 after e3 in the Queen's Gambit Accepted.,,,
D.QGA.Ale,"QGA, Alekhine System",D20,D.QGA,d2d4 d7d5 c2c4 d5c4 e2e4 g8f6 e4e5 f6d5,2,Alekhine System,sharp,e5 chase against ...Nf6 in the QGA.,,,
D.QGA.Flo,"QGA, Flohr Variation",D20,D.QGA,d2d4 d7d5 c2c4 d5c4 e2e4 c7c5 d4d5 g8f6 b1c3 b7b5,2,Flohr Variation,sharp,...c5 and ...b5 counterplay against e4/d5.,,,
D.QGA.Bog,"QGA, Bogoljubow Defence",D24,D.QGA,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 c8e6,2,Bogoljubow Defence,,...Be6 development against Nf3/e3 QGA.,,,
D.Sla.Sch,"Slav, Schlechter Variation",D10,D.Sla,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 g7g6,2,Schlechter Variation,closed,...g6 setup in the Slav.,,,
D.Sla.Qui,"Slav, Quiet Variation",D10,D.Sla,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5,2,Quiet Variation,closed,Nf3/e3 development against the Slav.,,,
D.Sla.Cze,"Slav, Czech Variation",D17,D.Sla,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3,2,Czech Variation,,...Bf5 after ...dxc4 and a4/e3.,,,
D.Sla.Stn,"Slav, Steiner Variation",D10,D.Sla,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 c8f5,2,Steiner Variation,,...Bf5 against early e3 in the Slav.,,,
D.Sem.Not,"Semi-Slav, Noteboom",D31,D.Sem,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 d5c4,2,Noteboom Variation,sharp,...dxc4 in the Semi-Slav structure.,,,
D.Sem.Mer.Rab,"Semi-Slav Meran, Rabinovich",D48,D.Sem.Mer,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6,3,Rabinovich Variation,sharp,Bd3 retreat and ...a6 in the Meran.,,,
D.Sem.Mer.Lun,"Semi-Slav Meran, Lundin",D48,D.Sem.Mer,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e3e4,3,Lundin Variation,sharp,e4 centre break after ...Bb7.,,,
D.Sem.Mos.Mos,"Semi-Slav Moscow, Main Line",D43,D.Sem.Mos,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6,3,Moscow Main Line,,Bxf6 main-line Moscow structure.,,,
D.Sem.Mos.AMo,"Semi-Slav Moscow, Anti-Moscow",D43|D44,D.Sem.Mos,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4 d5c4 e2e4 g7g5 h4g3 b7b5,3,Anti-Moscow Gambit,gambit|sharp,Bh4 and e4 after ...dxc4/...g5.,,,
D.QGD.Ort.Rub,"QGD Orthodox, Rubinstein Attack",D60,D.QGD.Ort,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 f1d3 c7c5,3,Rubinstein Attack,,Bd3 development against the Orthodox QGD.,,,
D.QGD.Ort.Cap,"QGD Orthodox, Capablanca System",D63,D.QGD.Ort,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 a1c1 c7c6 f1d3 d5c4,3,Capablanca System,closed,Rc1 and ...c6/...dxc4 in the Orthodox QGD.,,,
D.QGD.Exc.Car,"QGD Exchange, Carlsbad",D35,D.QGD.Exc,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 c7c6 e2e3 f8e7,3,Carlsbad Structure,closed,Exchange QGD with the classic Carlsbad pawn structure.,,,
D.QGD.Exc.Min,"QGD Exchange, Minority Attack",D36,D.QGD.Exc,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 f8e7 e2e3 e8g8 f1d3 c7c6 d1c2,3,Minority Attack,closed,Qc2/Bd3 setup supporting the queenside minority plan.,,,
D.Cat.Ope.Yug,"Catalan Open, Yugoslav Variation",E04,D.Cat.Ope,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 f1g2 a7a6 e1g1 b8c6,3,Yugoslav Variation,closed,...a6 and ...Nc6 in the Open Catalan.,,,
D.Cat.Ope.Bb4,"Catalan Open, Bb4+ Line",E04,D.Cat.Ope,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 f1g2 f8b4 c1d2,3,Bb4+ Line,,Open Catalan check with ...Bb4+ and Bd2.,,,
D.Cat.Cls.Kor,"Catalan Closed, Korchnoi System",E08,D.Cat.Cls,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 b1c3 c7c6,3,Korchnoi System,closed,Nc3 and ...c6 in the Closed Catalan.,,,
D.Tar.HSc,"Tarrasch, Hennig-Schara Gambit",D32,D.Tar,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4,2,Hennig-Schara Gambit,gambit|sharp,...cxd4 countergambit in Tarrasch structures.,,,
D.STa.Kmo,"Semi-Tarrasch, Kmoch Variation",D41,D.STa,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 f6d5 e2e4 d5c3 b2c3 c5d4,2,Kmoch Variation,sharp,e4 and ...Nxc3 in the Semi-Tarrasch.,,,
E.KID.Cls.Bol,"KID Classical, Boleslavsky Variation",E94,E.KID.Cls,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 a7a5,3,Boleslavsky Variation,closed,...a5 restraining queenside expansion in the Classical KID.,,,
E.KID.Cls.Ort,"KID Classical, Orthodox Line",E94|E95,E.KID.Cls,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6,3,Orthodox Line,closed,Classical KID with Be2/O-O and ...Nc6.,,,
E.KID.Cls.Arb,"KID Classical, Aronin-Taimanov",E97,E.KID.Cls,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 c1e3,3,Aronin-Taimanov System,closed,Be3 development after the Orthodox Classical setup.,,,
E.KID.Sml.Bob,"KID Saemisch, Bobotsov-Korchnoi",E84,E.KID.Sml,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6 g1e2 a8b8,3,Bobotsov-Korchnoi Variation,sharp,...Rb8 pressure against the Saemisch.,,,
E.KID.Sml.Krs,"KID Saemisch, Keres Attack",E80,E.KID.Sml,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 h2h4,3,Keres Attack,sharp,h4 expansion in the Saemisch KID.,,,
E.KID.Fch.Sim,"KID Fianchetto, Simagin System",E62,E.KID.Fch,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6 f1g2 b8c6 e1g1 e7e5,3,Simagin System,closed,...Nc6 and ...e5 against the Fianchetto KID.,,,
E.KID.Fch.Kav,"KID Fianchetto, Kavalek System",E62,E.KID.Fch,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6 f1g2 b8d7 e1g1 e7e5,3,Kavalek System,closed,...Nbd7 and ...e5 against the Fianchetto KID.,,,
E.KID.Avk.Fle,"KID Averbakh, Flexible Defence",E73,E.KID.Avk,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 h7h6 g5e3,3,Flexible Defence,closed,...h6 and Be3 retreat in the Averbakh.,,,
E.Nim.Rub.Flo,"Nimzo Rubinstein, Flohr Variation",E40,E.Nim.Rub,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 g1e2 c8a6,3,Flohr Variation,closed,...b6 and ...Ba6 against Rubinstein/Ne2 structures.,,,
E.Nim.Rub.Res,"Nimzo Rubinstein, Reshevsky Variation",E46,E.Nim.Rub,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 g1f3 d7d5 f1d3 c7c5 e1g1,3,Reshevsky Variation,closed,Bd3/O-O Rubinstein development.,,,
E.Nim.Rub.Kmo,"Nimzo Rubinstein, Kmoch Variation",E40,E.Nim.Rub,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5,3,Kmoch Variation,sharp,f3/a3 structure in the Rubinstein Nimzo.,,,
E.Nim.Cls.Noa,"Nimzo Classical, Noa Variation",E34,E.Nim.Cls,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3,3,Noa Variation,closed,Qxc3 recapture in the Classical Nimzo.,,,
E.Nim.Cls.Bot,"Nimzo Classical, Botvinnik Variation",E32,E.Nim.Cls,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 e8g8 a2a3 b4c5,3,Botvinnik Variation,sharp,dxc5 and ...Bxc5 in the Classical Nimzo.,,,
E.Nim.Cls.Mil,"Nimzo Classical, Milner-Barry Variation",E33,E.Nim.Cls,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b7b6 e2e4 c8b7 f1d3,3,Milner-Barry Variation,sharp,e4 centre build against ...b6.,,,
E.Nim.Sml.Kmo,"Nimzo Saemisch, Kmoch Variation",E26,E.Nim.Sml,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3 b4c3 b2c3 c7c5 f2f3 d7d5,3,Kmoch Variation,sharp,f3 and ...d5 against the Saemisch structure.,,,
E.QID.Pet.Kas,"QID Petrosian, Kasparov Variation",E12,E.QID.Pet,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8a6 d1c2 c7c5,3,Kasparov Variation,sharp,...Ba6 and ...c5 against the Petrosian QID.,,,
E.QID.Mod.Fch,"QID Modern, Fianchetto Line",E15,E.QID.Mod,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8,3,Fianchetto Line,closed,Bg2/Be7/O-O Modern Queen's Indian.,,,
E.QID.Euw,"QID, Euwe Variation",E17,E.QID,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3 c8b7 f1d3,2,Euwe Variation,closed,e3/Bd3 setup against the Queen's Indian.,,,
E.Bog.Rom,"Bogo-Indian, Romanishin Variation",E11,E.Bog,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d6,2,Romanishin Variation,closed,Qxd2 recapture followed by ...d6.,,,
E.Bog.Ret.Fch,"Bogo-Indian Retreat, Fianchetto Line",E11,E.Bog.Ret,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4e7 g2g3,3,Fianchetto Line,closed,g3 after the Bogo-Indian bishop retreat.,,,
E.OldI.Cls,"Old Indian, Classical",A54,E.OldI,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3 b8d7,2,Classical Variation,closed,...e5 and ...Nbd7 in the Old Indian.,,,
E.OldI.Jan,"Old Indian, Janowski Variation",A53,E.OldI,d2d4 g8f6 c2c4 d7d6 b1c3 c8f5,2,Janowski Variation,,...Bf5 development in the Old Indian.,,,
E.Gru.Rus.Prz,"Grunfeld Russian, Prins Variation",D97,E.Gru.Rus,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8,3,Prins Variation,closed,Qxc4 and ...O-O in the Russian Grunfeld.,,,
E.Gru.Rus.Szs,"Grunfeld Russian, Szabo Variation",D97,E.Gru.Rus,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 c7c6,3,Szabo Variation,closed,...c6 against the Russian Grunfeld.,,,
E.Gru.Exc.SeV,"Grunfeld Exchange, Seville Variation",D87,E.Gru.Exc,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7,3,Seville Variation,sharp,Nxc3 and ...Bg7 in the Exchange Grunfeld.,,,
E.Gru.Exc.Mod,"Grunfeld Exchange, Modern Exchange",D85,E.Gru.Exc,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 f8g7 g1f3,3,Modern Exchange,sharp,Nf3 development in the Exchange Grunfeld.,,,
E.Gru.Fch.Pac,"Grunfeld Fianchetto, Pachman System",D78,E.Gru.Fch,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 g2g3 e8g8 f1g2 c7c6,3,Pachman System,closed,...c6 against the Fianchetto Grunfeld.,,,
E.Blf.Dec,"Blumenfeld Countergambit, Declined",E10,E.Blf,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5,2,Blumenfeld Declined,gambit|sharp,Bg5 decline against the Blumenfeld pawn sacrifice.,,,
A.Pol.Cen,"Polish Opening, with ...d5",A00,A.Pol,b2b4 d7d5,2,Polish with d5,,Black occupies the centre against the Polish Opening.,,,
A.Pol.Bhm,"Polish Opening, Birmingham Gambit",A00,A.Pol,b2b4 c7c5,2,Birmingham Gambit,gambit|sharp,...c5 countergambit against 1.b4.,,,
A.Pol.Cze,"Polish Opening, Czech Defence",A00,A.Pol,b2b4 e7e5 c1b2 d7d6,2,Czech Defense,,...e5 and ...d6 setup against the Polish.,,,
A.Gro.Gbt,"Grob Opening, Grob Gambit",A00,A.Gro,g2g4 d7d5 f1g2,2,Grob Gambit,gambit|sharp,Bg2 pressure against the d5 centre.,,,
A.Gro.Zil,"Grob Opening, Zilbermints Gambit",A00,A.Gro,g2g4 d7d5 e2e4 d5e4 b1c3,2,Zilbermints Gambit,gambit|sharp,e4 sacrifice against ...d5.,,,
A.Hng.Cat,"Hungarian Opening, Catalan Formation",A00,A.Hng,g2g3 d7d5 f1g2 e7e6,2,Catalan Formation,closed,g3/Bg2 against ...d5/...e6.,,,
A.Hng.Sic,"Hungarian Opening, Sicilian Invitation",A00,A.Hng,g2g3 c7c5,2,Sicilian Invitation,,1.g3 c5 move order.,,,
A.Van.ReN,"Van Geet Opening, Reversed Nimzowitsch",A00,A.Van,b1c3 e7e5,2,Reversed Nimzowitsch,,1.Nc3 e5 structure.,,,
A.Van.ReS,"Van Geet Opening, Reversed Scandinavian",A00,A.Van,b1c3 e7e5 d2d4 e5d4 d1d4 b8c6 d4a4,2,Reversed Scandinavian,,Queen recapture and Qa4 after ...Nc6.,,,
A.Van.Tub,"Van Geet Opening, Tubingen Gambit",A00,A.Van,b1c3 g8f6 g2g4,2,Tubingen Gambit,gambit|sharp,g4 gambit against ...Nf6.,,,
A.Bir.Dut,"Bird Opening, Dutch Variation",A03,A.Bir,f2f4 d7d5,2,Dutch Variation,,...d5 answer to Bird's Opening.,,,
A.Bir.Fro.Lsk,"From's Gambit, Lasker Variation",A02,A.Bir.Fro,f2f4 e7e5 f4e5 d7d6 e5d6 f8d6 g1f3 g7g5,3,Lasker Variation,gambit|sharp,...g5 attacking plan in From's Gambit.,,,
D.QPG.Lon,"Queen's Pawn Game, Accelerated London",D00,D.QPG,d2d4 d7d5 c1f4,2,Accelerated London System,closed,Bf4 before Nf3 in the Queen's Pawn Game.,,,
D.QPG.Chi,"Queen's Pawn Game, Chigorin Variation",D00,D.QPG,d2d4 d7d5 b1c3,2,Chigorin Variation,,2.Nc3 against 1...d5.,,,
D.QPG.Mas,"Queen's Pawn Game, Mason Attack",D00,D.QPG,d2d4 d7d5 f2f4,2,Mason Attack,closed,f4 Stonewall-adjacent queen-pawn setup.,,,
D.QPG.Sto,"Queen's Pawn Game, Stonewall Attack",D00,D.QPG,d2d4 d7d5 e2e3 g8f6 f1d3,2,Stonewall Attack,closed,e3/Bd3 queen-pawn system.,,,
D.QPG.Zuk,"Queen's Pawn Game, Zukertort Variation",D02,D.QPG,d2d4 d7d5 g1f3,2,Zukertort Variation,,Nf3 before c4 or system choice.,,,
D.QPG.Tor,"Queen's Pawn Game, Torre Attack",D03,D.QPG,d2d4 d7d5 g1f3 g8f6 c1g5,2,Torre Attack,closed,Bg5 Torre structure via 1...d5.,,,
D.Bgm.Acc.Bog,"Blackmar-Diemer Accepted, Bogoljubow Defence",D00,D.Bgm.Acc,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 g7g6,3,Bogoljubow Defense,gambit|sharp,...g6 defence to the accepted BDG.,,,
D.Bgm.Acc.Euw,"Blackmar-Diemer Accepted, Euwe Defence",D00,D.Bgm.Acc,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 e7e6,3,Euwe Defense,gambit|sharp,...e6 defence to the accepted BDG.,,,
