ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
B.Sic.Old.d4.e6,"Old Sicilian, Franco-Sicilian Variation",B32,B.Sic.Old.d4,e2e4 c7c5 g1f3 b8c6 d2d4 e7e6,4,Franco-Sicilian Variation,closed,"3.d4 e6 in the Old Sicilian.",,,
B.Sic.Mod.c3,"Sicilian Modern, Delayed Alapin",B50,B.Sic.Mod,e2e4 c7c5 g1f3 d7d6 c2c3,3,Delayed Alapin Variation,closed,"3.c3 against 2...d6.",,,
B.Sic.Mod.Bd3,"Sicilian Modern, Kopec System",B50,B.Sic.Mod,e2e4 c7c5 g1f3 d7d6 f1d3,3,Kopec System,closed,"3.Bd3 against 2...d6.",,,
B.Sic.Mod.g3,"Sicilian Modern, g3 System",B50,B.Sic.Mod,e2e4 c7c5 g1f3 d7d6 g2g3,3,g3 System,closed,"3.g3 against 2...d6.",,,
B.Sic.Mod.g3.b5,"Sicilian Modern, Kotov Gambit",B50,B.Sic.Mod.g3,e2e4 c7c5 g1f3 d7d6 g2g3 b7b5,4,Kotov Gambit,gambit|sharp,"...b5 against the g3 Sicilian Modern.",,,
B.Sic.Mod.d4,"Sicilian Modern, 3.d4",B50|B53,B.Sic.Mod,e2e4 c7c5 g1f3 d7d6 d2d4,3,,sharp,"3.d4 against 2...d6.",,,
B.Sic.Mod.d4.cxd4,"Sicilian Modern, cxd4",B50|B53,B.Sic.Mod.d4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4,4,,sharp,"3.d4 cxd4 in the Sicilian Modern.",,,
B.Sic.Mod.d4.Nf6,"Sicilian Modern, Anti-Qxd4 Move Order",B50,B.Sic.Mod.d4,e2e4 c7c5 g1f3 d7d6 d2d4 g8f6,4,Anti-Qxd4 Move Order,sharp,"3.d4 Nf6.",,,
B.Sic.Mod.d4.Nf6.dxc5,"Sicilian Modern, Anti-Qxd4 Accepted",B50,B.Sic.Mod.d4.Nf6,e2e4 c7c5 g1f3 d7d6 d2d4 g8f6 d4c5 f6e4,5,Accepted,sharp,"dxc5 and ...Nxe4 in the Anti-Qxd4 line.",,,
B.Sic.Mod.d4.cxd4.c3,"Sicilian Modern, Tartakower",B50,B.Sic.Mod.d4.cxd4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 c2c3,5,Tartakower,gambit|sharp,"c3 in the Sicilian Modern open structure.",,,
B.Sic.Mod.d4.cxd4.Qxd4,"Sicilian Modern, Chekhover Variation",B53,B.Sic.Mod.d4.cxd4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4,5,Chekhover Variation,sharp,"4.Qxd4 against 2...d6.",,,
B.Sic.Mod.d4.cxd4.Qxd4.Nc6,"Chekhover Variation, Zaitsev Defence",B53,B.Sic.Mod.d4.cxd4.Qxd4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 b8c6 f1b5 d8d7,6,Zaitsev Defense,sharp,"...Nc6, Bb5 and ...Qd7 in the Chekhover.",,,
B.Sic.Mod.b4,"Sicilian Modern, Wing Gambit Deferred",B50,B.Sic.Mod,e2e4 c7c5 g1f3 d7d6 b2b4,3,Wing Gambit Deferred,gambit|sharp,"3.b4 against 2...d6.",,,
B.Sic.HAc.d4,"Hyper-Accelerated Dragon, d4",B27,B.Sic.HAc,e2e4 c7c5 g1f3 g7g6 d2d4,3,,sharp,"3.d4 against the Hyper-Accelerated Dragon.",,,
B.Sic.HAc.d4.Bg7,"Hyper-Accelerated Pterodactyl",B27,B.Sic.HAc.d4,e2e4 c7c5 g1f3 g7g6 d2d4 f8g7,4,Hyperaccelerated Pterodactyl,sharp,"...Bg7 after 3.d4.",,,
B.Sic.HAc.d4.Bg7.dxc5,"Hyper-Accelerated Pterodactyl, Rhamphorhynchus",B27,B.Sic.HAc.d4.Bg7,e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 d4c5 d8a5,5,Rhamphorhynchus,sharp,"dxc5 and ...Qa5+ in the Hyper-Accelerated Pterodactyl.",,,
B.Sic.HAc.d4.f5,"Hyper-Accelerated Dragon, Frederico Variation",B27,B.Sic.HAc.d4,e2e4 c7c5 g1f3 g7g6 d2d4 f7f5,4,Frederico Variation,sharp,"3.d4 f5.",,,
B.Sic.HAc.c3,"Hyper-Accelerated Dragon, Western Pterodactyl",B27,B.Sic.HAc,e2e4 c7c5 g1f3 g7g6 c2c3 f8g7 d2d4 d8a5,3,Western Pterodactyl,sharp,"c3/d4 and ...Qa5 in the Hyper-Accelerated Dragon.",,,
B.Sic.HAc.c4,"Hyper-Accelerated Dragon, Acton Extension",B27,B.Sic.HAc,e2e4 c7c5 g1f3 g7g6 c2c4 f8h6,3,Acton Extension,sharp,"3.c4 Bh6.",,,
B.Sic.Clo.e6,"Closed Sicilian, e6 Line",B23,B.Sic.Clo,e2e4 c7c5 b1c3 e7e6,3,e6 Line,closed,"2.Nc3 e6.",,,
B.Sic.Clo.e6.g3,"Closed Sicilian e6, g3 Line",B23,B.Sic.Clo.e6,e2e4 c7c5 b1c3 e7e6 g2g3,4,g3 Line,closed,"g3 against the e6 Closed Sicilian.",,,
B.Sic.Clo.e6.g3.d5,"Closed Sicilian, Korchnoi Defence",B23,B.Sic.Clo.e6.g3,e2e4 c7c5 b1c3 e7e6 g2g3 d7d5,5,Korchnoi Defense,closed,"...d5 in the e6 Closed Sicilian.",,,
B.Sic.Clo.D6L,"Closed Sicilian, d6 Line",B23|B74,B.Sic.Clo,e2e4 c7c5 b1c3 d7d6,3,d6 Line,closed,"2.Nc3 d6.",,,
B.Sic.Clo.D6L.Car,"Closed Sicilian, Carlsen Variation",B23,B.Sic.Clo.D6L,e2e4 c7c5 b1c3 d7d6 d2d4 c5d4 d1d4 b8c6 d4d2,4,Carlsen Variation,sharp,"d4/Qxd4/Qd2 against the d6 Closed Sicilian.",,,
B.Sic.Clo.Nc6,"Closed Sicilian, Traditional",B23,B.Sic.Clo,e2e4 c7c5 b1c3 b8c6,3,Traditional,closed,"2.Nc3 Nc6.",,,
B.Sic.Clo.Nc6.Nge2,"Closed Sicilian, Chameleon Variation",B23,B.Sic.Clo.Nc6,e2e4 c7c5 b1c3 b8c6 g1e2,4,Chameleon Variation,closed,"Nge2 in the Closed Sicilian.",,,
B.Sic.Clo.Nc6.g4,"Closed Sicilian, Grob Attack",B23,B.Sic.Clo.Nc6,e2e4 c7c5 b1c3 b8c6 g2g4,4,Grob Attack,sharp,"g4 against the Closed Sicilian.",,,
B.Sic.Sch.g3,"Sicilian Scheveningen, Fianchetto Variation",B80,B.Sic.Sch,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 g2g3,3,Fianchetto Variation,closed,"6.g3 against the Scheveningen.",,,
B.Sic.Sch.Bb5,"Sicilian Scheveningen, Vitolins Variation",B80,B.Sic.Sch,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1b5,3,Vitolins Variation,sharp,"6.Bb5+ against the Scheveningen.",,,
B.Sic.Sch.f4,"Sicilian Scheveningen, Matanovic Attack",B82,B.Sic.Sch,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f2f4,3,Matanovic Attack,sharp,"6.f4 against the Scheveningen.",,,
B.Sic.Sch.f4.Nc6,"Scheveningen Matanovic, Tal Variation",B82,B.Sic.Sch.f4,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f2f4 b8c6 c1e3 f8e7 d1f3,4,Tal Variation,sharp,"Nc6/Be3/Be7/Qf3 in the Matanovic Attack.",,,
B.Sic.Sch.Be2,"Sicilian Scheveningen, Classical Variation",B83,B.Sic.Sch,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1e2,3,Classical Variation,closed,"6.Be2 against the Scheveningen.",,,
B.Sic.Sch.Be2.Be7,"Scheveningen Classical, Modern Variation",B83,B.Sic.Sch.Be2,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1e2 f8e7 e1g1 e8g8 f2f4 b8c6 c1e3,4,Modern Variation,closed,"Be7/O-O/f4/Nc6/Be3 in the Scheveningen Classical.",,,
B.Sic.Sch.Bc4,"Sicilian Scheveningen, Sozin Attack",B86,B.Sic.Sch,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1c4,3,Sozin Attack,sharp,"6.Bc4 against the Scheveningen.",,,
B.Sic.Cls.Rch.Bd7,"Richter-Rauzer, Modern Variation",B60|B61,B.Sic.Cls.Rch,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 c8d7,4,Modern Variation,closed,"...Bd7 against the Richter-Rauzer.",,,
B.Sic.Cls.Rch.Bd7.Qd2,"Richter-Rauzer Modern, Qd2",B61,B.Sic.Cls.Rch.Bd7,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 c8d7 d1d2,5,Qd2 Line,sharp,"Qd2 against the Richter-Rauzer Modern Variation.",,,
B.Sic.Cls.Rch.e6,"Richter-Rauzer, e6 Line",B62|B63|B66|B67|B68|B69,B.Sic.Cls.Rch,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6,4,e6 Line,sharp,"...e6 against the Richter-Rauzer.",,,
B.Sic.Cls.Rch.e6.Qd3,"Richter-Rauzer, Qd3 Variation",B62,B.Sic.Cls.Rch.e6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d3,5,Qd3 Variation,sharp,"Qd3 against the Richter-Rauzer e6 line.",,,
B.Sic.Cls.Rch.e6.Nxc6,"Richter-Rauzer, Exchange Variation",B62,B.Sic.Cls.Rch.e6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d4c6,5,Exchange Variation,closed,"Nxc6 against the Richter-Rauzer e6 line.",,,
B.Sic.Cls.Rch.e6.Nb3,"Richter-Rauzer, Podebrady Variation",B62,B.Sic.Cls.Rch.e6,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d4b3,5,Podebrady Variation,closed,"Nb3 against the Richter-Rauzer e6 line.",,,
B.Sic.Cls.Rch.e6.Bb5,"Richter-Rauzer, Vitolins Variation",B62,B.Sic.Cls.Rch.e6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 f1b5,5,Vitolins Variation,sharp,"Bb5 against the Richter-Rauzer e6 line.",,,
B.Sic.Cls.Rch.e6.Qd2,"Richter-Rauzer, Traditional Variation",B63|B66|B67|B68|B69,B.Sic.Cls.Rch.e6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2,5,Traditional Variation,sharp,"Qd2 against the Richter-Rauzer e6 line.",,,
B.Sic.Cls.Rch.e6.Qd2.Be7,"Richter-Rauzer, Classical Variation",B63,B.Sic.Cls.Rch.e6.Qd2,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 f8e7,6,Classical Variation,sharp,"...Be7 against the Richter-Rauzer Traditional.",,,
B.Sic.Cls.Rch.e6.Qd2.a6,"Richter-Rauzer, Neo-Modern Variation",B66|B67|B68|B69,B.Sic.Cls.Rch.e6.Qd2,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 a7a6,6,Neo-Modern Variation,sharp,"...a6 against the Richter-Rauzer Traditional.",,,
C.RyL.Alp,"Ruy Lopez, Alapin Defence",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 f8b4,2,Alapin Defense,sharp,"3...Bb4 against the Ruy Lopez.",,,
C.RyL.Alp.Gmb,"Ruy Lopez Alapin, Alapin Gambit",C60,C.RyL.Alp,e2e4 e7e5 g1f3 b8c6 f1b5 f8b4 c2c3 b4a5 b5c6 d7c6,3,Alapin Gambit,gambit|sharp,"c3/Bxc6 in the Ruy Lopez Alapin Defence.",,,
C.RyL.Bre,"Ruy Lopez, Brentano Gambit",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 g7g5,2,Brentano Gambit,gambit|sharp,"3...g5 against the Ruy Lopez.",,,
C.RyL.Bul,"Ruy Lopez, Bulgarian Variation",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 a7a5,2,Bulgarian Variation,sharp,"3...a5 against the Ruy Lopez.",,,
C.RyL.Fia,"Ruy Lopez, Fianchetto Defence",C60|C76,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 g7g6,2,Fianchetto Defense,closed,"3...g6 against the Ruy Lopez.",,,
C.RyL.Fia.c3,"Ruy Lopez Fianchetto, c3",C60|C76,C.RyL.Fia,e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 c2c3,3,c3 Line,closed,"c3 against the Ruy Lopez Fianchetto Defence.",,,
C.RyL.Fia.c3.f5,"Ruy Lopez Fianchetto, Kevitz Gambit",C60,C.RyL.Fia.c3,e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 c2c3 f7f5,4,Kevitz Gambit,gambit|sharp,"...f5 against c3 in the Fianchetto Defence.",,,
C.RyL.Fia.d4,"Ruy Lopez Fianchetto, Tartakower Gambit",C60,C.RyL.Fia,e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 d2d4 e5d4 f3d4 f8g7 c1e3 g8e7 b1c3 e8g8 d1d2 d7d5,3,Tartakower Gambit,gambit|sharp,"d4/exd4/Nxd4 and ...d5 in the Fianchetto Defence.",,,
C.RyL.Luc,"Ruy Lopez, Lucena Variation",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 f8e7,2,Lucena Variation,closed,"3...Be7 against the Ruy Lopez.",,,
C.RyL.Nbg,"Ruy Lopez, Nuernberg Variation",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 f7f6,2,Nuernberg Variation,sharp,"3...f6 against the Ruy Lopez.",,,
C.RyL.Pol,"Ruy Lopez, Pollock Defence",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 c6a5,2,Pollock Defense,sharp,"3...Na5 against the Ruy Lopez.",,,
C.RyL.Ret,"Ruy Lopez, Retreat Variation",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 c6b8,2,Retreat Variation,closed,"3...Nb8 against the Ruy Lopez.",,,
C.RyL.Rot,"Ruy Lopez, Rotary-Albany Gambit",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 b7b6,2,Rotary-Albany Gambit,gambit|sharp,"3...b6 against the Ruy Lopez.",,,
C.RyL.SCG,"Ruy Lopez, Spanish Countergambit",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 d7d5,2,Spanish Countergambit,gambit|sharp,"3...d5 against the Ruy Lopez.",,,
C.RyL.SCG.Nxe5,"Spanish Countergambit, Harding Gambit",C60,C.RyL.SCG,e2e4 e7e5 g1f3 b8c6 f1b5 d7d5 f3e5 d8g5,3,Harding Gambit,gambit|sharp,"Nxe5 and ...Qg5 in the Spanish Countergambit.",,,
C.RyL.Vin,"Ruy Lopez, Vinogradov Variation",C60,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 d8e7,2,Vinogradov Variation,closed,"3...Qe7 against the Ruy Lopez.",,,
C.RyL.Bir,"Ruy Lopez, Bird Variation",C61,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4,2,Bird Variation,sharp,"3...Nd4 against the Ruy Lopez.",,,
C.RyL.Bir.Nxd4,"Ruy Lopez Bird, Paulsen Variation",C61,C.RyL.Bir,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 g8e7,3,Paulsen Variation,sharp,"Nxd4/exd4/O-O and ...Ne7 in the Bird Variation.",,,
C.RyL.Stn,"Ruy Lopez, Steinitz Defence",C62|C66,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 d7d6,2,Steinitz Defense,closed,"3...d6 against the Ruy Lopez.",,,
C.RyL.Stn.d4,"Ruy Lopez Steinitz, d4",C62|C66,C.RyL.Stn,e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4,3,d4 Line,closed,"4.d4 against the Steinitz Defence.",,,
C.RyL.Stn.d4.exd4,"Ruy Lopez Steinitz, Center Gambit",C62,C.RyL.Stn.d4,e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 e5d4 e1g1,4,Center Gambit,gambit|sharp,"...exd4 and O-O in the Steinitz Defence.",,,
C.RyL.Stn.d4.Bd7,"Ruy Lopez Steinitz, Bd7",C62|C66,C.RyL.Stn.d4,e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 c8d7,4,Bd7 Line,closed,"...Bd7 in the Steinitz Defence.",,,
C.RyL.Stn.d4.Bd7.Nc3,"Ruy Lopez Steinitz, Nimzowitsch Attack",C62|C66,C.RyL.Stn.d4.Bd7,e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 c8d7 b1c3 g8f6,5,Nimzowitsch Attack,closed,"Nc3 and ...Nf6 in the Steinitz Defence.",,,
C.RyL.Stn.d4.Bd7.c4,"Ruy Lopez Steinitz, Semi-Duras Variation",C62,C.RyL.Stn.d4.Bd7,e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 c8d7 c2c4,5,Semi-Duras Variation,closed,"c4 against the Steinitz Defence.",,,
C.RyL.ClD,"Ruy Lopez, Classical Defence",C64,C.RyL,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5,2,Classical Defense,closed,"3...Bc5 against the Ruy Lopez.",,,
C.RyL.ClD.c3,"Ruy Lopez Classical, Central Variation",C64,C.RyL.ClD,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3,3,Central Variation,closed,"4.c3 against the Classical Defence.",,,
C.RyL.ClD.c3.Qe7,"Ruy Lopez Classical, Boden Variation",C64,C.RyL.ClD.c3,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 d8e7,4,Boden Variation,closed,"...Qe7 against the Classical Defence.",,,
C.RyL.ClD.c3.Bb6,"Ruy Lopez Classical, Charousek Variation",C64,C.RyL.ClD.c3,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 c5b6,4,Charousek Variation,closed,"...Bb6 against the Classical Defence.",,,
C.RyL.ClD.c3.f5,"Ruy Lopez Classical, Cordel Gambit",C64,C.RyL.ClD.c3,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 f7f5,4,Cordel Gambit,gambit|sharp,"...f5 against the Classical Defence.",,,
C.RyL.ClD.c3.d5,"Ruy Lopez Classical, Konikowski Gambit",C64,C.RyL.ClD.c3,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 d7d5,4,Konikowski Gambit,gambit|sharp,"...d5 against the Classical Defence.",,,
C.RyL.ClD.b4,"Ruy Lopez Classical, Spanish Wing Gambit",C64,C.RyL.ClD,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 b2b4,3,Spanish Wing Gambit,gambit|sharp,"4.b4 against the Classical Defence.",,,
C.Vie.Nc6,"Vienna Game, Max Lange Defence",C25,C.Vie,e2e4 e7e5 b1c3 b8c6,2,Max Lange Defense,closed,"2...Nc6 against the Vienna Game.",,,
C.Vie.Nc6.f4,"Vienna Gambit, Max Lange Defence",C25,C.Vie.Nc6,e2e4 e7e5 b1c3 b8c6 f2f4,3,Max Lange Defense,sharp,"3.f4 against the Max Lange Vienna.",,,
C.Vie.Nc6.f4.exf4,"Vienna Gambit Max Lange, Accepted",C25,C.Vie.Nc6.f4,e2e4 e7e5 b1c3 b8c6 f2f4 e5f4,4,Accepted,sharp,"...exf4 against the Vienna Gambit.",,,
C.Vie.Nc6.f4.exf4.Nf3,"Vienna Gambit Max Lange, Knight Variation",C25,C.Vie.Nc6.f4.exf4,e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3,5,Knight Variation,sharp,"Nf3 in the accepted Max Lange Vienna Gambit.",,,
C.Vie.Nc6.f4.exf4.Nf3.g5,"Vienna Gambit Max Lange, g5 Line",C25,C.Vie.Nc6.f4.exf4.Nf3,e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5,6,g5 Line,sharp,"...g5 in the accepted Max Lange Vienna Gambit.",,,
C.Vie.Nc6.f4.exf4.d4,"Vienna Gambit, Steinitz Gambit",C25,C.Vie.Nc6.f4.exf4,e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4,5,Steinitz Gambit,gambit|sharp,"4.d4 in the accepted Max Lange Vienna Gambit.",,,
C.Vie.Nc6.f4.exf4.d4.Qh4,"Vienna Steinitz Gambit, Main Line",C25,C.Vie.Nc6.f4.exf4.d4,e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2,6,Main Line,sharp,"...Qh4+ and Ke2 in the Steinitz Gambit.",,,
C.Vie.Nc6.f4.Bc5,"Vienna Gambit, Quelle Gambit",C25,C.Vie.Nc6.f4,e2e4 e7e5 b1c3 b8c6 f2f4 f8c5 f4e5 d7d6,4,Quelle Gambit,gambit|sharp,"...Bc5 and fxe5/d6 in the Max Lange Vienna Gambit.",,,
C.Vie.Nc6.d4,"Vienna Game, Fyfe Gambit",C25,C.Vie.Nc6,e2e4 e7e5 b1c3 b8c6 d2d4,3,Fyfe Gambit,gambit|sharp,"3.d4 against the Max Lange Vienna.",,,
C.Vie.Nc6.g3,"Vienna Game, Paulsen Variation",C25,C.Vie.Nc6,e2e4 e7e5 b1c3 b8c6 g2g3,3,Paulsen Variation,closed,"3.g3 against the Max Lange Vienna.",,,
C.Vie.Nc6.g3.Bc5,"Vienna Paulsen, Mariotti Gambit",C25,C.Vie.Nc6.g3,e2e4 e7e5 b1c3 b8c6 g2g3 f8c5 f1g2 h7h5 g1f3 h5h4,4,Mariotti Gambit,gambit|sharp,"...Bc5 and ...h5-h4 in the Paulsen Vienna.",,,
C.Vie.Nc6.Bc4,"Vienna Game, Stanley Variation",C25|C28,C.Vie.Nc6,e2e4 e7e5 b1c3 b8c6 f1c4,3,Stanley Variation,closed,"3.Bc4 against the Max Lange Vienna.",,,
C.Vie.Nc6.Bc4.Bc5,"Vienna Stanley, Meitner-Mieses Gambit",C25,C.Vie.Nc6.Bc4,e2e4 e7e5 b1c3 b8c6 f1c4 f8c5 d1g4 d8f6 c3d5,4,Meitner-Mieses Gambit,gambit|sharp,"Qg4/Qf6/Nd5 in the Stanley Vienna.",,,
C.Vie.Nc6.Bc4.Nf6,"Vienna Stanley, Three Knights Variation",C28,C.Vie.Nc6.Bc4,e2e4 e7e5 b1c3 b8c6 f1c4 g8f6,4,Three Knights Variation,closed,"...Nf6 against the Stanley Vienna.",,,
C.Vie.Nc6.Bc4.Nf6.f4,"Vienna Stanley, Bronstein Gambit",C28,C.Vie.Nc6.Bc4.Nf6,e2e4 e7e5 b1c3 b8c6 f1c4 g8f6 f2f4 f6e4 g1f3,5,Bronstein Gambit,gambit|sharp,"f4/Nxe4/Nf3 in the Stanley Vienna.",,,
C.Vie.Bc5,"Vienna Game, Anderssen Defence",C25,C.Vie,e2e4 e7e5 b1c3 f8c5,2,Anderssen Defense,closed,"2...Bc5 against the Vienna Game.",,,
C.Vie.Bc5.Qg4,"Vienna Game, Giraffe Attack",C25,C.Vie.Bc5,e2e4 e7e5 b1c3 f8c5 d1g4,3,Giraffe Attack,sharp,"3.Qg4 against the Anderssen Defence.",,,
C.Vie.Bc5.Na4,"Vienna Game, Hamppe-Meitner Variation",C25,C.Vie.Bc5,e2e4 e7e5 b1c3 f8c5 c3a4,3,Hamppe-Meitner Variation,sharp,"3.Na4 against the Anderssen Defence.",,,
C.Vie.d6,"Vienna Game, Omaha Gambit",C25,C.Vie,e2e4 e7e5 b1c3 d7d6 f2f4,2,Omaha Gambit,gambit|sharp,"2...d6 and 3.f4 against the Vienna.",,,
C.Vie.Bb4,"Vienna Game, Zhuravlev Countergambit",C25,C.Vie,e2e4 e7e5 b1c3 f8b4 d1g4 g8f6,2,Zhuravlev Countergambit,gambit|sharp,"2...Bb4 and Qg4/Nf6 in the Vienna.",,,
C.PhD.d4,"Philidor Defence, 3.d4",C41,C.PhD,e2e4 e7e5 g1f3 d7d6 d2d4,2,,closed,"3.d4 against the Philidor Defence.",,,
C.PhD.Bc4,"Philidor Defence, 3.Bc4",C41,C.PhD,e2e4 e7e5 g1f3 d7d6 f1c4,2,,closed,"3.Bc4 against the Philidor Defence.",,,
C.PhD.Bc4.Be7,"Philidor Defence, Steinitz Variation",C41,C.PhD.Bc4,e2e4 e7e5 g1f3 d7d6 f1c4 f8e7,3,Steinitz Variation,closed,"...Be7 against 3.Bc4.",,,
C.PhD.Bc4.Be7.c3,"Philidor Steinitz, c3",C41,C.PhD.Bc4.Be7,e2e4 e7e5 g1f3 d7d6 f1c4 f8e7 c2c3,4,c3 Line,closed,"c3 in the Philidor Steinitz Variation.",,,
C.PhD.Bc4.f5,"Philidor Defence, Lopez Countergambit",C41,C.PhD.Bc4,e2e4 e7e5 g1f3 d7d6 f1c4 f7f5,3,Lopez Countergambit,gambit|sharp,"...f5 against 3.Bc4.",,,
C.PhD.d4.Bg4,"Philidor Defence, Albin-Blackburne Gambit",C41,C.PhD.d4,e2e4 e7e5 g1f3 d7d6 d2d4 c8g4 d4e5 b8d7,3,Albin-Blackburne Gambit,gambit|sharp,"...Bg4 and dxe5/Nd7 in the Philidor.",,,
C.PhD.d4.exd4,"Philidor Defence, Exchange Variation",C41,C.PhD.d4,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4,3,Exchange Variation,closed,"3.d4 exd4.",,,
C.PhD.d4.exd4.Nxd4,"Philidor Exchange, Nxd4",C41,C.PhD.d4.exd4,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4,4,Nxd4 Line,closed,"Nxd4 in the Philidor Exchange.",,,
C.PhD.d4.exd4.c3,"Philidor Defence, Bird Gambit",C41,C.PhD.d4.exd4,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 c2c3,4,Bird Gambit,gambit|sharp,"c3 in the Philidor Exchange.",,,
C.PhD.d4.exd4.Qxd4,"Philidor Defence, Boden Variation",C41,C.PhD.d4.exd4,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 d1d4 c8d7,4,Boden Variation,closed,"Qxd4 and ...Bd7 in the Philidor Exchange.",,,
C.PhD.d4.exd4.Bc4,"Philidor Defence, Morphy Gambit",C41,C.PhD.d4.exd4,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f1c4,4,Morphy Gambit,gambit|sharp,"Bc4 after ...exd4 in the Philidor.",,,
C.PhD.d4.Nd7,"Philidor Defence, Hanham Move Order",C41,C.PhD.d4,e2e4 e7e5 g1f3 d7d6 d2d4 b8d7,3,Hanham Variation,closed,"3.d4 Nd7 in the Philidor.",,,
C.PhD.d4.Nd7.Bc4,"Philidor Hanham, Bc4",C41,C.PhD.d4.Nd7,e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4,4,Bc4 Line,closed,"Bc4 in the Hanham Philidor.",,,
