ocn1	relation	subject_type	subject_id	date	games	source_ref	evidence_grade	note
B.Sic.Tay.Nb5.d6.c4	wch-game	event	wch-1985-karpov-kasparov	1985	1	Karpov, Anatoly-Kasparov, Garry, World Championship 32th-KK2, Moskou wch-m, 1985	attested	
B.Sic.Tay.Nc3.d6	wch-game	event	wch-1985-karpov-kasparov	1985	1	Karpov, Anatoly-Kasparov, Garry, World Championship 32th-KK2, Moskou wch-m, 1985	attested	
C.RyL.Zai.MLn	wch-game	event	wch-1985-karpov-kasparov	1985	1	Kasparov, Garry-Karpov, Anatoly, World Championship 32th-KK2, Moscow RUS, 1985	attested	
D.QGD.Alt	wch-game	event	wch-1985-karpov-kasparov	1985	2	Karpov, Anatoly-Kasparov, Garry, World Championship 32th-KK2, Moscow RUS, 1985	attested	
D.QGD.Cls.MLn.Bh4.b6	wch-game	event	wch-1985-karpov-kasparov	1985	1	Karpov, Anatoly-Kasparov, Garry, World Championship 32th-KK2, Moscow RUS, 1985	attested	
E.Nim.Kas	wch-game	event	wch-1985-karpov-kasparov	1985	2	Kasparov, Garry-Karpov, Anatoly, World Championship 32th-KK2, Moskou wch-m, 1985	attested	
E.Nim.Kas.c5.g3	wch-game	event	wch-1985-karpov-kasparov	1985	3	Kasparov, Garry-Karpov, Anatoly, World Championship 32th-KK2, Moskou wch-m, 1985	attested	
A.Hor.Fch.MLn.Bg5.Be7.Nf3	wch-game	event	wch-1986-karpov-kasparov	1986	1	Kasparov, Garry-Karpov, Anatoly, World Championship 33th-KK3, London ENG / Leningrad RUS, 1986	attested	
C.Pet.Cls.Bd3.Nc6.O-O	wch-game	event	wch-1986-karpov-kasparov	1986	1	Kasparov, Garry-Karpov, Anatoly, World Championship 33th-KK3, London/Leningrad, 1986	attested	
C.RyL.Zai.MLn	wch-game	event	wch-1986-karpov-kasparov	1986	2	Kasparov, Garry-Karpov, Anatoly, World Championship 33th-KK3, London/Leningrad, 1986	attested	
D.Cat.Fch.Ope	wch-game	event	wch-1986-karpov-kasparov	1986	1	Kasparov, Garry-Karpov, Aleksandr, World Championship 33th-KK3, London/Leningrad, 1986	attested	
E.Bog.WSm.MLn.Yat	wch-game	event	wch-1986-karpov-kasparov	1986	1	Kasparov, Garry-Karpov, Aleksandr, World Championship 33th-KK3, London/Leningrad, 1986	attested	
E.Gru.Brn	wch-game	event	wch-1986-karpov-kasparov	1986	3	Karpov, Anatoly-Kasparov, Garry, World Championship 33th-KK3, London/Leningrad, 1986	attested	
E.Gru.Rus.Hng.e4.Bg4	wch-game	event	wch-1986-karpov-kasparov	1986	2	Karpov, Aleksandr-Kasparov, Garry, World Championship 33th-KK3, London/Leningrad, 1986	attested	
E.Ind.WIn.Nf3.Bg7.g3	wch-game	event	wch-1986-karpov-kasparov	1986	1	Karpov, Aleksandr-Kasparov, Garry, World Championship 33th-KK3, London ENG / Leningrad RUS, 1986	attested	
E.Nim.Kas.c5.g3	wch-game	event	wch-1986-karpov-kasparov	1986	1	Kasparov, Garry-Karpov, Anatoly, World Championship 33th-KK3, London/Leningrad, 1986	attested	
A.Eng.Rev.Fou.g3	wch-game	event	wch-1987-karpov-kasparov	1987	3	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Seville ESP, 1987	attested	
A.Eng.Rev.Nc3.Nc6.g3.g6	wch-game	event	wch-1987-karpov-kasparov	1987	1	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
A.Eng.Rev.Nc3.d6	wch-game	event	wch-1987-karpov-kasparov	1987	1	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
A.Eng.Sym.Nf3.Nf6.Nc3.d5	wch-game	event	wch-1987-karpov-kasparov	1987	1	Karpov, Anatoly-Kasparov, Garry, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
A.Hor.Fch.MLn.Bg5.Be7.Qc2	wch-game	event	wch-1987-karpov-kasparov	1987	1	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
A.Ret.Eng.Be7.O-O.O-O.b3	wch-game	event	wch-1987-karpov-kasparov	1987	1	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
B.CaK.Kar.Sml	wch-game	event	wch-1987-karpov-kasparov	1987	4	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
D.QGD.Alt	wch-game	event	wch-1987-karpov-kasparov	1987	1	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
D.QGD.Cls.MLn.Bh4.b6	wch-game	event	wch-1987-karpov-kasparov	1987	3	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
D.QGD.Har.Har.MLn	wch-game	event	wch-1987-karpov-kasparov	1987	1	Kasparov, Garry-Karpov, Anatoly, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
E.Gru.Exc.Cla.Rb1.O-O.Be2	wch-game	event	wch-1987-karpov-kasparov	1987	1	Karpov, Anatoly-Kasparov, Garry, World Championship 34th-KK4, Seville ESP, 1987	attested	
E.Gru.Exc.SeV.Bc4.c5.Bxf7	wch-game	event	wch-1987-karpov-kasparov	1987	4	Karpov, Anatoly-Kasparov, Garry, World Championship 34th-KK4, Seville ESP, 1987	attested	
E.Gru.Rus.Hng.e4.Na6	wch-game	event	wch-1987-karpov-kasparov	1987	2	Karpov, Anatoly-Kasparov, Garry, World Championship 34th-KK4, Seville ESP, 1987	attested	
E.Ind.WIn.g3	wch-game	event	wch-1987-karpov-kasparov	1987	2	Karpov, Anatoly-Kasparov, Garry, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
E.KID.Cls.Mar.Nd2	wch-game	event	wch-1987-karpov-kasparov	1987	1	Karpov, Anatoly-Kasparov, Garry, World Championship 34th-KK4, Sevilla wch-m, 1987	attested	
A.Eng.AIn.Nc3.e6.Nf3	wch-game	event	wch-1990-karpov-kasparov	1990	1	Kasparov, Garry-Karpov, Anatoly, World Championship 35th-KK5, Lyon/New York, 1990	attested	
C.Pet.Mod.Stn.Qxd4	wch-game	event	wch-1990-karpov-kasparov	1990	1	Kasparov, Garry-Karpov, Anatoly, World Championship 35th-KK5, Lyon/New York, 1990	attested	
C.RyL.Cls.Kho	wch-game	event	wch-1990-karpov-kasparov	1990	1	Kasparov, Garry-Karpov, Anatoly, World Championship 35th-KK5, Lyon/New York, 1990	attested	
C.RyL.Zai.MLn	wch-game	event	wch-1990-karpov-kasparov	1990	4	Kasparov, Garry-Karpov, Anatoly, World Championship 35th-KK5, Lyon/New York, 1990	attested	
C.Sco.Mie.Nxc6.bxc6.e5	wch-game	event	wch-1990-karpov-kasparov	1990	2	Kasparov, Garry-Karpov, Anatoly, World Championship 35th-KK5, Lyon/New York, 1990	attested	
E.Gru.Exc.SeV	wch-game	event	wch-1990-karpov-kasparov	1990	4	Karpov, Anatoly-Kasparov, Garry, World Championship 35th-KK5, Lyon/New York, 1990	attested	
E.KID.Cls.Glg	wch-game	event	wch-1990-karpov-kasparov	1990	3	Karpov, Anatoly-Kasparov, Garry, World Championship 35th-KK5, Lyon/New York, 1990	attested	
E.KID.Sml.Byr	wch-game	event	wch-1990-karpov-kasparov	1990	1	Karpov, Anatoly-Kasparov, Garry, World Championship 35th-KK5, Lyon/New York, 1990	attested	
E.KID.Sml.Ort.d5.Nh5.Qd2	wch-game	event	wch-1990-karpov-kasparov	1990	2	Karpov, Anatoly-Kasparov, Garry, World Championship 35th-KK5, Lyon/New York, 1990	attested	
B.Sic.Cls.Bol	wch-game	event	wch-1993-ioseliani-xie	1993	3	Xie, Jun-Ioseliani, Nana, Wch women, Monte Carlo MNC, 1993	attested	
B.Sic.Naj.Eng.Ng4	wch-game	event	wch-1993-ioseliani-xie	1993	1	Xie, Jun-Ioseliani, Nana, Wch women, Monte Carlo MNC, 1993	attested	
B.Sic.Naj.Eng.e5	wch-game	event	wch-1993-ioseliani-xie	1993	1	Xie, Jun-Ioseliani, Nana, Wch women, Monte Carlo MNC, 1993	attested	
E.KID.Cls.Glg	wch-game	event	wch-1993-ioseliani-xie	1993	3	Ioseliani, Nana-Xie, Jun, Wch women, Monte Carlo MNC, 1993	attested	
E.KID.Cls.Mar.Nd2	wch-game	event	wch-1993-ioseliani-xie	1993	2	Ioseliani, Nana-Xie, Jun, Wch women, Monte Carlo MNC, 1993	attested	
A.Eng.Rev.Fou.g3.Bc5.O-O	wch-game	event	wch-1993-karpov-timman	1993	1	Timman, Jan H-Karpov, Aleksandr, FIDE-Wch, Arnhem wch-m, 1993	attested	
A.Eng.Sym.Rub	wch-game	event	wch-1993-karpov-timman	1993	1	Karpov, Aleksandr-Timman, Jan H, FIDE-Wch, Jakarta wch-m, 1993	attested	
A.KIA.Bg2.c6.O-O.Bg4	wch-game	event	wch-1993-karpov-timman	1993	1	Timman, Jan H-Karpov, Aleksandr, FIDE-Wch, Jakarta wch-m, 1993	attested	
A.Tor.Nim	wch-game	event	wch-1993-karpov-timman	1993	1	Timman, Jan H-Karpov, Aleksandr, FIDE-Wch, Amsterdam wch-m, 1993	attested	
B.CaK.Adv.Bf5.VdW	wch-game	event	wch-1993-karpov-timman	1993	1	Timman, Jan H-Karpov, Aleksandr, FIDE-Wch, Jakarta wch-m, 1993	attested	
B.CaK.Kar.Bc4.Ngf6.Qe2.Nb6	wch-game	event	wch-1993-karpov-timman	1993	2	Timman, Jan H-Karpov, Anatoly, FIDE-Wch, NLD/INA, 1993	attested	
D.QGD.Vie	wch-game	event	wch-1993-karpov-timman	1993	1	Karpov, Aleksandr-Timman, Jan H, FIDE-Wch, Arnhem wch-m, 1993	attested	
D.QGD.Vie.MLn	wch-game	event	wch-1993-karpov-timman	1993	2	Karpov, Aleksandr-Timman, Jan H, FIDE-Wch, Jakarta wch-m, 1993	attested	
E.Gru.Exc.SeV	wch-game	event	wch-1993-karpov-timman	1993	1	Karpov, Aleksandr-Timman, Jan H, FIDE-Wch, Amsterdam wch-m, 1993	attested	
E.Ind.WIn.Nf3.Bg7.g3	wch-game	event	wch-1993-karpov-timman	1993	1	Karpov, Aleksandr-Timman, Jan H, FIDE-Wch, Amsterdam wch-m, 1993	attested	
E.KID.Sml.Cst.Be3	wch-game	event	wch-1993-karpov-timman	1993	2	Karpov, Aleksandr-Timman, Jan H, FIDE-Wch, Jakarta wch-m, 1993	attested	
E.Nim.Cls.Ker.MLn	wch-game	event	wch-1993-karpov-timman	1993	1	Timman, Jan H-Karpov, Aleksandr, FIDE-Wch, Jakarta wch-m, 1993	attested	
E.QID.Nim.Int.Be7	wch-game	event	wch-1993-karpov-timman	1993	2	Karpov, Aleksandr-Timman, Jan H, FIDE-Wch, Zwolle wch-m, 1993	attested	
E.QID.Pet.KPe.d5.cxd5.Qc2	wch-game	event	wch-1993-karpov-timman	1993	1	Timman, Jan H-Karpov, Aleksandr, FIDE-Wch, Jakarta wch-m, 1993	attested	
B.Sic.Cls.Rch.e6.Qd2.f4	wch-game	event	wch-1993-kasparov-short	1993	1	Short, Nigel D-Kasparov, Garry, PCA-World Championship, London ENG, 1993	attested	
B.Sic.Naj.Bc4	wch-game	event	wch-1993-kasparov-short	1993	5	Short, Nigel D-Kasparov, Garry, PCA-World Championship, London ENG, 1993	attested	
B.Sic.Naj.Bc4.Bb3	wch-game	event	wch-1993-kasparov-short	1993	3	Short, Nigel D-Kasparov, Garry, PCA-World Championship, London ENG, 1993	attested	
B.Sic.Naj.Pst.MLn.Qxb2	wch-game	event	wch-1993-kasparov-short	1993	1	Short, Nigel D-Kasparov, Garry, PCA-World Championship, London ENG, 1993	attested	
C.RyL.AntM.a4	wch-game	event	wch-1993-kasparov-short	1993	1	Kasparov, Garry-Short, Nigel D, PCA-World Championship, London ENG, 1993	attested	
C.RyL.AntM.a4.Bb7.d3	wch-game	event	wch-1993-kasparov-short	1993	1	Kasparov, Garry-Short, Nigel D, PCA-World Championship, London ENG, 1993	attested	
C.RyL.AntM.a4.Bb7.d3.d6	wch-game	event	wch-1993-kasparov-short	1993	1	Kasparov, Garry-Short, Nigel D, PCA-World Championship, London ENG, 1993	attested	
C.RyL.Mor.Ba4.d6.Bxc6.d4	wch-game	event	wch-1993-kasparov-short	1993	1	Kasparov, Garry-Short, Nigel D, PCA-World Championship, Londen wch-m, 1993	attested	
C.Sco.Cls.Nxc6.Qf6	wch-game	event	wch-1993-kasparov-short	1993	2	Kasparov, Garry-Short, Nigel D, PCA-World Championship, London ENG, 1993	attested	
D.QGD.Exc.Bg5.Be7.e3	wch-game	event	wch-1993-kasparov-short	1993	1	Kasparov, Garry-Short, Nigel D, PCA-World Championship, London ENG, 1993	attested	
D.Sla.Cls.MLn.O-O.Nbd7	wch-game	event	wch-1993-kasparov-short	1993	1	Kasparov, Garry-Short, Nigel D, PCA-World Championship, Londen wch-m, 1993	attested	
E.Nim.Cls.d5.cxd5.exd5	wch-game	event	wch-1993-kasparov-short	1993	1	Kasparov, Garry-Short, Nigel D, PCA-World Championship, Londen wch-m, 1993	attested	
A.Tro	wch-game	event	wch-1994-adams-tiviakov	1994	1	Adams, Michael-Tiviakov, Sergei, PCA-Wch Candidats m1 playoff, New York, NY USA, 1994	attested	
B.CaK.Kar.Bc4.Ngf6.Nxf6.Nxf6	wch-game	event	wch-1994-adams-tiviakov	1994	1	Tiviakov, Sergei-Adams, Michael, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
B.CaK.Kar.Sml.Kas	wch-game	event	wch-1994-adams-tiviakov	1994	3	Tiviakov, Sergei-Adams, Michael, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
B.Sic.Alp.Cen.MLn.Nf6	wch-game	event	wch-1994-adams-tiviakov	1994	1	Adams, Michael-Tiviakov, Sergei, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
B.Sic.Alp.Nf6	wch-game	event	wch-1994-adams-tiviakov	1994	2	Adams, Michael-Tiviakov, Sergei, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
B.Sic.Mor	wch-game	event	wch-1994-adams-tiviakov	1994	1	Adams, Michael-Tiviakov, Sergei, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
B.Sic.Mor.Bd7	wch-game	event	wch-1994-adams-tiviakov	1994	1	Adams, Michael-Tiviakov, Sergei, PCA-Wch Candidats m1 playoff, New York cm qf rapid, 1994	attested	
C.RyL.Mor.Ba4.Nf6.O-O.DEx	wch-game	event	wch-1994-adams-tiviakov	1994	2	Tiviakov, Sergei-Adams, Michael, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
C.RyL.Mor.Ba4.Nf6.O-O.d3	wch-game	event	wch-1994-adams-tiviakov	1994	1	Tiviakov, Sergei-Adams, Michael, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
E.QID.Mod.Fch.MLn	wch-game	event	wch-1994-adams-tiviakov	1994	1	Adams, Michael-Tiviakov, Sergei, PCA-Wch Candidats m1, New York, NY USA, 1994	attested	
C.RyL.Cha.MLn.d4	wch-game	event	wch-1994-anand-romanishin	1994	2	Anand, Viswanathan-Romanishin, Oleg M, PCA-Wch Candidats m2, New York, NY USA, 1994	attested	
C.RyL.Cls.c3	wch-game	event	wch-1994-anand-romanishin	1994	1	Anand, Viswanathan-Romanishin, Oleg M, PCA-Wch Candidats m2, New York, NY USA, 1994	attested	
E.Gru.Fch.Pac.MLn	wch-game	event	wch-1994-anand-romanishin	1994	2	Romanishin, Oleg M-Anand, Viswanathan, PCA-Wch Candidats m2, New York, NY USA, 1994	attested	
E.Ind.WIn.Nf3.Bg7.g3	wch-game	event	wch-1994-anand-romanishin	1994	1	Romanishin, Oleg M-Anand, Viswanathan, PCA-Wch Candidats m2, New York, NY USA, 1994	attested	
E.Ind.WIn.g3.Bg7.Bg2.Nxd5	wch-game	event	wch-1994-anand-romanishin	1994	1	Romanishin, Oleg M-Anand, Viswanathan, PCA-Wch Candidats m2, New York, NY USA, 1994	attested	
A.Eng.Rev.Fou.MLn.Bg2.Nb6	wch-game	event	wch-1994-gulko-short	1994	1	Gulko, Boris-Short, Nigel D, PCA-Wch Candidats m3, New York, NY USA, 1994	attested	
B.CaK.Adv.Bf5.Nf3.e6	wch-game	event	wch-1994-gulko-short	1994	2	Short, Nigel D-Gulko, Boris, PCA-Wch Candidats m3 playoff, New York, NY USA, 1994	attested	
B.CaK.Kar.Bc4.Ngf6.Qe2.Bb3	wch-game	event	wch-1994-gulko-short	1994	3	Short, Nigel D-Gulko, Boris, PCA-Wch Candidats m3, New York, NY USA, 1994	attested	
B.CaK.Pmv.Nf6.Nc3.e6.Nf3	wch-game	event	wch-1994-gulko-short	1994	1	Gulko, Boris-Short, Nigel D, PCA-Wch Candidats m3, New York, NY USA, 1994	attested	
D.QGD.Exc.Bg5.c6	wch-game	event	wch-1994-gulko-short	1994	1	Gulko, Boris-Short, Nigel D, PCA-Wch Candidats m3 playoff, New York, NY USA, 1994	attested	
D.Sla.Che.MLn	wch-game	event	wch-1994-gulko-short	1994	2	Gulko, Boris-Short, Nigel D, PCA-Wch Candidats m3 playoff, New York cm qf rapid, 1994	attested	
D.Sla.Exc.MLn.e3	wch-game	event	wch-1994-gulko-short	1994	1	Gulko, Boris-Short, Nigel D, PCA-Wch Candidats m3, New York, NY USA, 1994	attested	
A.Eng.AIn.Nc3.e6.Nf3	wch-game	event	wch-1994-kamsky-kramnik	1994	1	Kramnik, Vladimir-Kamsky, Gata, PCA-Wch Candidats m4, New York, NY USA, 1994	attested	
A.Eng.Sym.Nf3	wch-game	event	wch-1994-kamsky-kramnik	1994	2	Kramnik, Vladimir-Kamsky, Gata, PCA-Wch Candidats m4, New York, NY USA, 1994	attested	
D.Sem.Bg5.Bot.MLn.g5.Nxg5	wch-game	event	wch-1994-kamsky-kramnik	1994	1	Kamsky, Gata-Kramnik, Vladimir, PCA-Wch Candidats m4, New York, NY USA, 1994	attested	
D.Sem.Bg5.Mos.e3.Nd7	wch-game	event	wch-1994-kamsky-kramnik	1994	1	Kamsky, Gata-Kramnik, Vladimir, PCA-Wch Candidats m4, New York, NY USA, 1994	attested	
D.Sem.Mar.MLn.Qxd4	wch-game	event	wch-1994-kamsky-kramnik	1994	1	Kamsky, Gata-Kramnik, Vladimir, PCA-Wch Candidats m4, New York, NY USA, 1994	attested	
B.Sic.Acc.Nc3.Bg7.Be3.Nf6	wch-game	event	wch-1994-kamsky-short	1994	1	Short, Nigel D-Kamsky, Gata, PCA-Wch Candidats sf1, Linares, 1994	attested	
C.RyL.Mor.Ark	wch-game	event	wch-1994-kamsky-short	1994	1	Short, Nigel D-Kamsky, Gata, PCA-Wch Candidats sf1, Linares, 1994	attested	
D.QGA.Cen.McD	wch-game	event	wch-1994-kamsky-short	1994	1	Kamsky, Gata-Short, Nigel D, PCA-Wch Candidats sf1, Linares, 1994	attested	
D.Sla.Exc.MLn	wch-game	event	wch-1994-kamsky-short	1994	1	Kamsky, Gata-Short, Nigel D, PCA-Wch Candidats sf1, Linares cm sf, 1994	attested	
A.EID.Bg5.Bg7	wch-game	event	wch-1995-anand-kamsky	1995	1	Kamsky, Gata-Anand, Viswanathan, PCA-Wch Candidats final, Las Palmas ESP, 1995	attested	
C.RyL.Mor.Opn.MLn.Mot	wch-game	event	wch-1995-anand-kamsky	1995	1	Kamsky, Gata-Anand, Viswanathan, PCA-Wch Candidats final, Las Palmas ESP, 1995	attested	
C.RyL.Mor.Opn.MLn.dxe5.Be6	wch-game	event	wch-1995-anand-kamsky	1995	1	Kamsky, Gata-Anand, Viswanathan, PCA-Wch Candidats final, Las Palmas ESP, 1995	attested	
C.RyL.Zai.MLn	wch-game	event	wch-1995-anand-kamsky	1995	3	Anand, Viswanathan-Kamsky, Gata, PCA-Wch Candidats final, Las Palmas ESP, 1995	attested	
E.Gru.Exc.Cla.Rb1.O-O.Be2	wch-game	event	wch-1995-anand-kamsky	1995	1	Kamsky, Gata-Anand, Viswanathan, PCA-Wch Candidats final, Las Palmas ESP, 1995	attested	
E.Gru.Exc.Sps	wch-game	event	wch-1995-anand-kamsky	1995	1	Kamsky, Gata-Anand, Viswanathan, PCA-Wch Candidats final, Las Palmas ESP, 1995	attested	
A.Eng.AIn.Nc3.e6.Nf3	wch-game	event	wch-1995-anand-kasparov	1995	1	Kasparov, Garry-Anand, Viswanathan, PCA-World Championship, New York, NY USA, 1995	attested	
B.Sca.Mod.Mie.MLn	wch-game	event	wch-1995-anand-kasparov	1995	1	Kasparov, Garry-Anand, Viswanathan, PCA-World Championship, New York, NY USA, 1995	attested	
B.Sic.Dra.Yug.Bd7	wch-game	event	wch-1995-anand-kasparov	1995	2	Anand, Viswanathan-Kasparov, Garry, PCA-World Championship, New York, NY USA, 1995	attested	
B.Sic.Dra.Yug.Nc6.g4	wch-game	event	wch-1995-anand-kasparov	1995	1	Anand, Viswanathan-Kasparov, Garry, PCA-World Championship, New York, NY USA, 1995	attested	
B.Sic.Dra.Yug.Sol	wch-game	event	wch-1995-anand-kasparov	1995	1	Anand, Viswanathan-Kasparov, Garry, PCA-World Championship, New York, NY USA, 1995	attested	
B.Sic.Naj.Sch	wch-game	event	wch-1995-anand-kasparov	1995	1	Anand, Viswanathan-Kasparov, Garry, PCA-World Championship, New York, NY USA, 1995	attested	
B.Sic.Naj.Sch.O-O.Be7	wch-game	event	wch-1995-anand-kasparov	1995	6	Kasparov, Garry-Anand, Viswanathan, PCA-World Championship, New York, NY USA, 1995	attested	
C.RyL.Mor.Ba4.Nf6.O-O.b5	wch-game	event	wch-1995-anand-kasparov	1995	1	Kasparov, Garry-Anand, Viswanathan, PCA-World Championship, New York, NY USA, 1995	attested	
C.RyL.Mor.Opn.MLn.Krp	wch-game	event	wch-1995-anand-kasparov	1995	2	Kasparov, Garry-Anand, Viswanathan, PCA-World Championship, New York, NY USA, 1995	attested	
C.Sco.Mie.Nxc6.bxc6.e5	wch-game	event	wch-1995-anand-kasparov	1995	1	Kasparov, Garry-Anand, Viswanathan, PCA-World Championship, New York, NY USA, 1995	attested	
E.Nim.Cls.d5.cxd5	wch-game	event	wch-1995-anand-kasparov	1995	1	Kasparov, Garry-Anand, Viswanathan, PCA-World Championship, New York, NY USA, 1995	attested	
A.Kan.MLn.e3.c5.Bd3.Nc6	wch-game	event	wch-1996-kamsky-karpov	1996	1	Kamsky, Gata-Karpov, Aleksandr, FIDE-Wch, Elista wch-m, 1996	attested	
B.CaK.Pmv.Nf6.Nc3.e6.Nf3	wch-game	event	wch-1996-kamsky-karpov	1996	2	Kamsky, Gata-Karpov, Aleksandr, FIDE-Wch, Elista wch-m, 1996	attested	
C.Pet.Mod.Nxe4.Bd3.d5.Nxe5	wch-game	event	wch-1996-kamsky-karpov	1996	1	Kamsky, Gata-Karpov, Aleksandr, FIDE-Wch, Elista wch-m, 1996	attested	
E.Gru.Rus.Hng.e4.a6	wch-game	event	wch-1996-kamsky-karpov	1996	1	Karpov, Aleksandr-Kamsky, Gata, FIDE-Wch, Elista wch-m, 1996	attested	
E.Gru.Rus.Prz.MLn	wch-game	event	wch-1996-kamsky-karpov	1996	1	Karpov, Aleksandr-Kamsky, Gata, FIDE-Wch, Elista wch-m, 1996	attested	
E.Ind.e6.Nf3.c5.d5.h3	wch-game	event	wch-1996-kamsky-karpov	1996	1	Karpov, Aleksandr-Kamsky, Gata, FIDE-Wch, Elista wch-m, 1996	attested	
E.KID.Cls.Byn.Nh5.Re1	wch-game	event	wch-1996-kamsky-karpov	1996	1	Karpov, Aleksandr-Kamsky, Gata, FIDE-Wch, Elista wch-m, 1996	attested	
E.QID.Nim.Int.Be7	wch-game	event	wch-1996-kamsky-karpov	1996	3	Karpov, Aleksandr-Kamsky, Gata, FIDE-Wch, Elista wch-m, 1996	attested	
E.QID.Pet.KPe.d5.cxd5.Bd2	wch-game	event	wch-1996-kamsky-karpov	1996	1	Kamsky, Gata-Karpov, Aleksandr, FIDE-Wch, Elista wch-m, 1996	attested	
A.Hng.Sym	wch-game	event	wch-1996-polgar-xie	1996	1	Polgar, Susan-Xie, Jun, Wch women, Jaen, 1996	attested	
B.Sic.Cls.Rch	wch-game	event	wch-1996-polgar-xie	1996	1	Xie, Jun-Polgar, Susan, Wch women, Jaen wch-m, 1996	attested	
B.Sic.Cls.Rch.Lip	wch-game	event	wch-1996-polgar-xie	1996	1	Xie, Jun-Polgar, Susan, Wch women, Jaen, 1996	attested	
B.Sic.Tay.Nc3.Nf6.Ndb5	wch-game	event	wch-1996-polgar-xie	1996	2	Xie, Jun-Polgar, Susan, Wch women, Jaen ESP, 1996	attested	
C.RyL.Mor.Ba4.Nf6.d3.d6	wch-game	event	wch-1996-polgar-xie	1996	1	Xie, Jun-Polgar, Susan, Wch women, Jaen wch-m, 1996	attested	
C.Sco.Cls.Nxc6.Qf6	wch-game	event	wch-1996-polgar-xie	1996	1	Polgar, Susan-Xie, Jun, Wch women, Jaen, 1996	attested	
C.Sco.Mie.Ste	wch-game	event	wch-1996-polgar-xie	1996	1	Polgar, Susan-Xie, Jun, Wch women, Jaen wch-m, 1996	attested	
E.Gru.Neo.MLn.cxd5.Nb6	wch-game	event	wch-1996-polgar-xie	1996	1	Polgar, Susan-Xie, Jun, Wch women, Jaen wch-m, 1996	attested	
E.Gru.Neo.MLn.cxd5.O-O	wch-game	event	wch-1996-polgar-xie	1996	1	Polgar, Susan-Xie, Jun, Wch women, Jaen wch-m, 1996	attested	
A.Eng.AIn.g3	wch-game	event	wch-1999-galliamova-xie	1999	1	Galliamova, Alisa-Xie, Jun, FIDE WCh women, Shenyang CHN, 1999	attested	
B.Sic.Cls.Rch.Lip.Nxd4.Qxd4	wch-game	event	wch-1999-galliamova-xie	1999	1	Xie, Jun-Galliamova, Alisa, Wch women, Kazan/Shenyang, 1999	attested	
B.Sic.Cls.Rch.e6.Qd2.a6	wch-game	event	wch-1999-galliamova-xie	1999	1	Xie, Jun-Galliamova, Alisa, Wch women, Kazan/Shenyang, 1999	attested	
B.Sic.Sch.Eng.MLn	wch-game	event	wch-1999-galliamova-xie	1999	1	Xie, Jun-Galliamova, Alisa, FIDE WCh women, Shenyang CHN, 1999	attested	
B.Sic.Sve.Nd5.Be7.Bxf6	wch-game	event	wch-1999-galliamova-xie	1999	2	Xie, Jun-Galliamova, Alisa, FIDE WCh women, Kazan/Shenyang, 1999	attested	
B.Sic.Tay.Nc3.d6.Be2.Nf6	wch-game	event	wch-1999-galliamova-xie	1999	2	Xie, Jun-Galliamova, Alisa, FIDE WCh women, Shenyang,CHN Wch wmn, 1999	attested	
C.RyL.Cha.MLn.d4	wch-game	event	wch-1999-galliamova-xie	1999	1	Galliamova, Alisa-Xie, Jun, Wch women, Kazan/Shenyang, 1999	attested	
C.RyL.Cha.MLn.d4.Nc6	wch-game	event	wch-1999-galliamova-xie	1999	1	Galliamova, Alisa-Xie, Jun, FIDE WCh women, Kazan/Shenyang, 1999	attested	
C.RyL.Cha.MLn.d4.Qc7.Nbd2	wch-game	event	wch-1999-galliamova-xie	1999	1	Galliamova, Alisa-Xie, Jun, FIDE WCh women, Kazan/Shenyang, 1999	attested	
C.RyL.Cls.Smy	wch-game	event	wch-1999-galliamova-xie	1999	2	Galliamova, Alisa-Xie, Jun, FIDE WCh women, Shenyang CHN, 1999	attested	
C.RyL.Cls.Sue	wch-game	event	wch-1999-galliamova-xie	1999	1	Galliamova, Alisa-Xie, Jun, FIDE WCh women, Shenyang,CHN Wch wmn, 1999	attested	
C.RyL.Cls.c3.O-O.h3	wch-game	event	wch-1999-galliamova-xie	1999	1	Galliamova, Alisa-Xie, Jun, FIDE WCh women, Kazan/Shenyang, 1999	attested	
